path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
apps/aether-gateway/src/control/route/ai.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	114	28	yes	no	M
apps/aether-gateway/src/control/route/mod.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	77	5	yes	no	M
apps/aether-gateway/src/control/route/oauth.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	55	0	yes	no	M
apps/aether-gateway/src/control/route/public_support.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	70	1	yes	M	60	1	yes	no	M
apps/aether-gateway/src/control/tests/admin_content_moderation.rs	apps/aether-gateway	tests	tests	niffler_only	medium	no	A	40	0	yes		0	0	no	no	D
apps/aether-gateway/src/control/tests/admin_core.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	771	1	yes	M	72	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_endpoints.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	33	0	yes	M	93	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_oauth.rs	apps/aether-gateway	tests	tests	aether_only	low	yes		0	0	yes	M	35	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_payments.rs	apps/aether-gateway	billing_wallet	billing_wallet,tests	niffler_only	high	yes	M	36	15	yes		0	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_pool.rs	apps/aether-gateway	tests	tests	aether_only	low	yes		0	0	yes	M	23	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_providers_models.rs	apps/aether-gateway	tests	tests	aether_only	low	yes		0	0	yes	M	50	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_users.rs	apps/aether-gateway	tests	tests	niffler_only	medium	yes	M	62	0	yes		0	0	yes	no	M
apps/aether-gateway/src/control/tests/ai.rs	apps/aether-gateway	tests	tests	aether_only	low	yes		0	0	yes	M	218	6	yes	no	M
apps/aether-gateway/src/control/tests/mod.rs	apps/aether-gateway	tests	tests	niffler_only	medium	yes	M	1	0	yes		0	0	yes	no	M
apps/aether-gateway/src/control/tests/public_support.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	120	0	yes	M	93	0	yes	no	M
apps/aether-gateway/src/data/candidate_selection.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	M	63	2	yes	no	M
apps/aether-gateway/src/data/candidates.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	yes		0	0	yes	M	43	3	yes	no	M
apps/aether-gateway/src/data/config.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	11	1	yes	M	183	0	yes	no	M
apps/aether-gateway/src/data/state/auth.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	278	51	yes	M	374	152	yes	no	M
apps/aether-gateway/src/data/state/auth_api_key_cache.rs	apps/aether-gateway	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	717	0	yes	no	A
apps/aether-gateway/src/data/state/candidate_cache.rs	apps/aether-gateway	runtime_performance	runtime_performance,data_storage	both_changed_diverged	critical	yes	M	91	1	yes	M	934	47	yes	no	M
apps/aether-gateway/src/data/state/catalog.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	51	0	yes	M	349	22	yes	no	M
apps/aether-gateway/src/data/state/core.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	6	0	yes	M	596	14	yes	no	M
apps/aether-gateway/src/data/state/integrations.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	39	8	yes	M	74	47	yes	no	M
apps/aether-gateway/src/data/state/mod.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	69	8	yes	M	70	5	yes	no	M
apps/aether-gateway/src/data/state/models.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	14	0	yes	M	115	39	yes	no	M
apps/aether-gateway/src/data/state/niffler_core.rs	apps/aether-gateway	data_storage	data_storage	niffler_only	high	no	A	701	0	yes		0	0	no	no	D
apps/aether-gateway/src/data/state/pool_scores.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	yes		0	0	yes	M	15	0	yes	no	M
apps/aether-gateway/src/data/state/provider_catalog_cache.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	no		0	0	no	A	705	0	yes	no	A
apps/aether-gateway/src/data/state/referrals.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	1174	167	yes	M	32	2566	yes	no	M
apps/aether-gateway/src/data/state/request_candidate_cache.rs	apps/aether-gateway	runtime_performance	runtime_performance,data_storage	aether_only	high	no		0	0	no	A	143	0	yes	no	A
apps/aether-gateway/src/data/state/routing_group_cache.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	no		0	0	no	A	944	0	yes	no	A
apps/aether-gateway/src/data/state/runtime.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	236	18	yes	M	1255	29	yes	no	M
apps/aether-gateway/src/data/state/testing/announcements.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	yes		0	0	yes	M	4	0	yes	no	M
apps/aether-gateway/src/data/state/testing/mod.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	84	0	yes	M	178	5	yes	no	M
apps/aether-gateway/src/data/state/testing/video_tasks.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	yes		0	0	yes	M	12	0	yes	no	M
apps/aether-gateway/src/data/state/testkit.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	no		0	0	no	A	91	0	yes	no	A
apps/aether-gateway/src/data/tests.rs	apps/aether-gateway	data_storage	data_storage	aether_only	high	yes		0	0	yes	M	109	0	yes	no	M
apps/aether-gateway/src/dispatch/pool_scheduler.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	480	48	yes	M	1985	293	yes	no	M
apps/aether-gateway/src/dispatch/refs.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	1	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/email/delivery.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	516	0	yes		0	0	no	no	D
apps/aether-gateway/src/email/mod.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	13	0	yes		0	0	no	no	D
apps/aether-gateway/src/email/smtp.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	410	0	yes		0	0	no	no	D
apps/aether-gateway/src/email/templates.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	140	0	yes		0	0	no	no	D
apps/aether-gateway/src/email/worker.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	108	0	yes		0	0	no	no	D
apps/aether-gateway/src/email_delivery.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	no		0	0	no	A	381	0	yes	no	A
apps/aether-gateway/src/error.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	139	4	yes	no	M
apps/aether-gateway/src/execution_runtime/chatgpt_web_image.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	1855	52	yes	no	M
apps/aether-gateway/src/execution_runtime/constants.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	5	3	yes	no	M
apps/aether-gateway/src/execution_runtime/fallback.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	416	4	yes	M	132	4	yes	no	M
apps/aether-gateway/src/execution_runtime/grok.rs	apps/aether-gateway	provider_protocol	provider_protocol	aether_only	low	yes		0	0	yes	M	214	51	yes	no	M
apps/aether-gateway/src/execution_runtime/kiro_cache.rs	apps/aether-gateway	provider_protocol	provider_protocol	aether_only	low	yes		0	0	yes	M	742	37	yes	no	M
apps/aether-gateway/src/execution_runtime/kiro_web_search.rs	apps/aether-gateway	provider_protocol	provider_protocol	aether_only	low	yes		0	0	yes	M	13	10	yes	no	M
apps/aether-gateway/src/execution_runtime/mod.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	92	4	yes	no	M
apps/aether-gateway/src/execution_runtime/ndjson.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	5	29	yes	no	M
apps/aether-gateway/src/execution_runtime/oauth_retry.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	621	16	yes	no	M
apps/aether-gateway/src/execution_runtime/response_header_rules.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	17	5	yes	no	M
apps/aether-gateway/src/execution_runtime/server.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	54	8	yes	no	M
apps/aether-gateway/src/execution_runtime/stream/commit_policy.rs	apps/aether-gateway	stream_execution	stream_execution	aether_only	high	no		0	0	no	A	526	0	yes	no	A
apps/aether-gateway/src/execution_runtime/stream/error.rs	apps/aether-gateway	stream_execution	stream_execution	niffler_only	high	yes	M	241	2	yes		0	0	yes	no	M
apps/aether-gateway/src/execution_runtime/stream/execution.rs	apps/aether-gateway	stream_execution	stream_execution	both_changed_diverged	critical	yes	M	1294	113	yes	M	12168	3206	yes	no	M
apps/aether-gateway/src/execution_runtime/stream/execution_failures.rs	apps/aether-gateway	stream_execution	stream_execution	both_changed_diverged	critical	yes	M	32	12	yes	M	704	33	yes	no	M
apps/aether-gateway/src/execution_runtime/stream/mod.rs	apps/aether-gateway	stream_execution	stream_execution	aether_only	high	yes		0	0	yes	M	4	1	yes	no	M
apps/aether-gateway/src/execution_runtime/stream_pump.rs	apps/aether-gateway	stream_execution	stream_execution	aether_only	high	yes		0	0	yes	M	709	98	yes	no	M
apps/aether-gateway/src/execution_runtime/submission.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	234	26	yes	M	150	8	yes	no	M
apps/aether-gateway/src/execution_runtime/sync/execution.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	97	47	yes	M	1570	102	yes	no	M
apps/aether-gateway/src/execution_runtime/sync/execution/policy.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	92	7	yes	no	M
apps/aether-gateway/src/execution_runtime/sync/execution/response.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	yes	M	5	1	yes		0	0	yes	no	M
apps/aether-gateway/src/execution_runtime/sync/mod.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	3	1	yes	no	M
apps/aether-gateway/src/execution_runtime/tests.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	59	1	yes	M	12	1	yes	no	M
apps/aether-gateway/src/execution_runtime/transport.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	4846	454	yes	no	M
apps/aether-gateway/src/execution_runtime/transport_failure.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	no		0	0	no	A	139	0	yes	no	A
apps/aether-gateway/src/execution_runtime/windsurf.rs	apps/aether-gateway	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	5157	0	yes	no	A
apps/aether-gateway/src/executor/candidate_loop.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	97	10	yes	M	1993	99	yes	no	M
apps/aether-gateway/src/executor/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	3	2	yes	M	7	4	yes	no	M
apps/aether-gateway/src/executor/orchestration.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	19	4	yes	M	1332	131	yes	no	M
apps/aether-gateway/src/executor/outcome.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	858	61	yes	M	372	50	yes	no	M
apps/aether-gateway/src/executor/plan_fallback.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	9	3	yes	no	M
apps/aether-gateway/src/executor/stream_path.rs	apps/aether-gateway	stream_execution	stream_execution	aether_only	high	yes		0	0	yes	M	238	8	yes	no	M
apps/aether-gateway/src/executor/sync_path.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	41	4	yes	no	M
apps/aether-gateway/src/fallback_metrics.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	4	0	yes	no	M
apps/aether-gateway/src/frontdoor_loop_guard.rs	apps/aether-gateway	tunnel_frontdoor	tunnel_frontdoor	aether_only	low	yes		0	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/handlers/admin/auth/api_keys/mutation_routes.rs	apps/aether-gateway	auth_security	auth_security	aether_only	high	yes		0	0	yes	M	21	1	yes	no	M
apps/aether-gateway/src/handlers/admin/auth/api_keys/shared.rs	apps/aether-gateway	auth_security	auth_security	aether_only	high	yes		0	0	yes	M	11	0	yes	no	M
apps/aether-gateway/src/handlers/admin/auth/oauth_routes.rs	apps/aether-gateway	auth_security	auth_security	niffler_only	high	yes	M	1	1	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/auth/security.rs	apps/aether-gateway	auth_security	auth_security	aether_only	high	yes		0	0	yes	M	50	13	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/gateways.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	93	16	yes	M	319	38	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/orders.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	10	1	yes	M	39	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/routes.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	9	2	yes	M	19	2	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/shared.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	8	0	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/plans.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	379	21	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/presets/support.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	1	1	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/mutations/complete_refund.rs	apps/aether-gateway	billing_wallet	billing_wallet	aether_only	high	yes		0	0	yes	M	86	2	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/mutations/recharge.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	2	12	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/reads/ledger.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	2	0	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/reads/list.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	8	1	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/reads/refund_requests.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	2	1	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/shared/payloads.rs	apps/aether-gateway	billing_wallet	billing_wallet	niffler_only	high	yes	M	42	16	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/wallets/shared/requests.rs	apps/aether-gateway	billing_wallet	billing_wallet	aether_only	high	yes		0	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/handlers/admin/content_moderation.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	199	0	yes		0	0	no	no	D
apps/aether-gateway/src/handlers/admin/endpoint/health.rs	apps/aether-gateway	usage_observability	usage_observability	aether_only	low	yes		0	0	yes	M	134	1	yes	no	M
apps/aether-gateway/src/handlers/admin/endpoint/health_builders/keys.rs	apps/aether-gateway	usage_observability	usage_observability	aether_only	low	yes		0	0	yes	M	19	18	yes	no	M
apps/aether-gateway/src/handlers/admin/endpoint/health_builders/status.rs	apps/aether-gateway	usage_observability	usage_observability	aether_only	low	yes		0	0	yes	M	26	19	yes	no	M
apps/aether-gateway/src/handlers/admin/features/background_tasks/routes.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	yes	M	120	6	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/features/gemini_files/read_routes.rs	apps/aether-gateway	provider_protocol	provider_protocol	niffler_only	medium	yes	M	60	9	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	5	0	yes	M	9	1	yes	no	M
apps/aether-gateway/src/handlers/admin/model/catalog_routes.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	49	3	yes	no	M
apps/aether-gateway/src/handlers/admin/model/external_cache.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	469	63	yes	no	M
apps/aether-gateway/src/handlers/admin/model/global/providers.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/handlers/admin/model/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	1	1	yes	M	8	1	yes	no	M
apps/aether-gateway/src/handlers/admin/model/payloads.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/handlers/admin/model/routes.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/handlers/admin/model/routing.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	63	3	yes	M	21	10	yes	no	M
apps/aether-gateway/src/handlers/admin/model/write.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	yes	M	0	1	yes		0	0	yes	no	M
apps/aether-gateway/src/handlers/admin/niffler.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	4450	0	yes		0	0	no	no	D
apps/aether-gateway/src/handlers/admin/niffler_legacy_freeze.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	216	0	yes		0	0	no	no	D
