path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
frontend/src/views/admin/BillingPlansManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	468	222	yes	M	3	1	yes	no	M
frontend/src/views/admin/CacheMonitoring.vue	frontend/src/views	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	165	150	yes	M	55	29	yes	no	M
frontend/src/views/admin/CostAnalysis.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	93	13	yes	M	2	1	yes	no	M
frontend/src/views/admin/EmailSettings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	284	205	yes	M	13	14	yes	no	M
frontend/src/views/admin/GeminiFilesManagement.vue	frontend/src/views	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	123	67	yes	M	4	2	yes	no	M
frontend/src/views/admin/ModelDirectivesManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	9	7	yes	M	58	19	yes	no	M
frontend/src/views/admin/ModelManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	111	90	yes	M	362	18	yes	no	M
frontend/src/views/admin/ModuleManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	28	25	yes	M	185	14	yes	no	M
frontend/src/views/admin/OAuthSettings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	40	38	yes	M	178	178	yes	no	M
frontend/src/views/admin/PaymentGatewaySettings.vue	frontend/src/views	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	147	71	yes	M	466	89	yes	no	M
frontend/src/views/admin/PerformanceAnalysis.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	154	131	yes	M	20	8	yes	no	M
frontend/src/views/admin/PoolManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	1354	433	yes	M	817	1080	yes	no	M
frontend/src/views/admin/ProviderManagement.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	143	51	yes	M	86	119	yes	no	M
frontend/src/views/admin/ProxyNodes.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	159	157	yes	M	221	1125	yes	no	M
frontend/src/views/admin/RoutingProfiles.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	90	86	yes	M	571	342	yes	no	M
frontend/src/views/admin/SystemSettings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	50	101	yes	M	30	13	yes	no	M
frontend/src/views/admin/UserStats.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	36	19	yes	M	1	2	yes	no	M
frontend/src/views/admin/Users.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	1001	322	yes	M	474	1599	yes	no	M
frontend/src/views/admin/WalletsManagement.vue	frontend/src/views	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	853	375	yes	M	36	10	yes	no	M
frontend/src/views/admin/__tests__/PoolManagement.codex-cycle-stats.spec.ts	frontend/src/views	provider_protocol	provider_protocol,frontend_product,tests	both_changed_diverged	high	yes	M	459	7	yes	M	448	71	yes	no	M
frontend/src/views/admin/components/HardwareTooltip.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	5	3	yes	M	7	6	yes	no	M
frontend/src/views/admin/components/ProxyNodeDataPanel.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	84	110	yes	M	52	41	yes	no	M
frontend/src/views/admin/module-management/ModelDirectivesPanel.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	9	6	yes	M	488	80	yes	no	M
frontend/src/views/admin/modules/ChatPiiRedaction.vue	frontend/src/views	auth_security	auth_security,frontend_product	both_changed_diverged	critical	yes	M	40	37	yes	M	3	0	yes	no	M
frontend/src/views/admin/system-settings/AggregateImportDialog.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	39	36	yes	M	62	6	yes	no	M
frontend/src/views/admin/system-settings/BasicConfigSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	47	44	yes	M	46	0	yes	no	M
frontend/src/views/admin/system-settings/ConfigImportDialog.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	56	53	yes	M	18	0	yes	no	M
frontend/src/views/admin/system-settings/DataManagementSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	50	47	yes	M	4	4	yes	no	M
frontend/src/views/admin/system-settings/RequestLogSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	21	16	yes	M	1	45	yes	no	M
frontend/src/views/admin/system-settings/UsersImportDialog.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	37	34	yes	M	18	0	yes	no	M
frontend/src/views/admin/system-settings/__tests__/useConfigExportImport.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	2	2	yes	M	44	4	yes	no	M
frontend/src/views/admin/system-settings/composables/useConfigExportImport.ts	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	38	41	yes	M	88	44	yes	no	M
frontend/src/views/admin/system-settings/composables/useSystemConfig.ts	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	218	27	yes	M	55	45	yes	no	M
frontend/src/views/public/AuthCallback.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	11	24	yes	M	26	24	yes	no	M
frontend/src/views/public/CliSection.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	4	2	yes	M	6	3	yes	no	M
frontend/src/views/public/Home.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	1183	799	yes	M	50	71	yes	no	M
frontend/src/views/public/PrivacyPolicy.vue	frontend/src/views	auth_security	auth_security,frontend_product	both_changed_diverged	critical	yes	M	36	8	yes	M	9	7	yes	no	M
frontend/src/views/public/guide/GuideLayout.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	32	515	yes	M	30	54	yes	no	M
frontend/src/views/public/guide/guide-config.ts	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	11	127	yes	M	49	48	yes	no	M
frontend/src/views/public/home-config.ts	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	31	27	yes	M	12	55	yes	no	M
frontend/src/views/shared/Dashboard.vue	frontend/src/views	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	69	173	yes	M	790	513	yes	no	M
frontend/src/views/shared/HealthMonitor.vue	frontend/src/views	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	3	1	yes	M	352	4	yes	no	M
frontend/src/views/shared/Usage.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	79	178	yes	M	307	47	yes	no	M
frontend/src/views/shared/__tests__/Dashboard.spec.ts	frontend/src/views	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	18	1	yes	M	24	0	yes	no	M
frontend/src/views/user/BillingPlans.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	298	119	yes	M	97	32	yes	no	M
frontend/src/views/user/ManagementTokens.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	100	97	yes	M	4	4	yes	no	M
frontend/src/views/user/MyApiKeys.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	497	122	yes	M	506	4	yes	no	M
frontend/src/views/user/Settings.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	105	100	yes	M	26	3	yes	no	M
frontend/src/views/user/WalletCenter.vue	frontend/src/views	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	209	142	yes	M	194	32	yes	no	M
frontend/src/views/user/__tests__/model-catalog-helpers.spec.ts	frontend/src/views	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	9	0	yes	M	1	0	yes	no	M
frontend/src/views/user/components/UserModelDetailDrawer.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	38	35	yes	M	9	7	yes	no	M
frontend/src/views/user/model-catalog-helpers.ts	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	19	2	yes	M	6	1	yes	no	M
frontend/vite.config.ts	frontend	build_dependencies	build_dependencies,frontend_product	both_changed_diverged	high	yes	M	13	3	yes	M	20	2	yes	no	M
frontend/vitest.config.ts	frontend	build_dependencies	build_dependencies,frontend_product	both_changed_diverged	high	yes	M	1	0	yes	M	3	1	yes	no	M
install.sh	install.sh	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	16	16	yes	M	96	608	yes	no	M
scripts/migrate-pg-compose-to-single-node.sh	scripts	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	1	1	yes	D	0	873	no	no	D
scripts/migrate-pg-to-single-node.sh	scripts	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	2	2	yes	D	0	1030	no	no	D
